Model Name,Dataset Size,Translation X, Translation Y,Rotation,Scale,Shear X, Shear Y,Top-1 Accuracy,Top-5 Accuracy
vit_base_patch16_224,5000,0,0,0.0,1.0,0,0,0.8160,0.9566
vit_base_patch16_224,5000,10,0,0.0,1.0,0,0,0.8116,0.9592
vit_base_patch16_224,5000,0,10,0.0,1.0,0,0,0.8146,0.9572
vit_base_patch16_224,5000,-10,0,0.0,1.0,0,0,0.8114,0.9606
vit_base_patch16_224,5000,0,-10,0.0,1.0,0,0,0.8100,0.9550
vit_base_patch16_224,5000,0,0,30,1.0,0,0,0.7816,0.9444
vit_base_patch16_224,5000,0,0,60,1.0,0,0,0.7100,0.8892
vit_base_patch16_224,5000,0,0,90,1.0,0,0,0.6378,0.8424
vit_base_patch16_224,5000,0,0,120,1.0,0,0,0.5954,0.8160
vit_base_patch16_224,5000,0,0,150,1.0,0,0,0.6020,0.8202
vit_base_patch16_224,5000,0,0,180,1.0,0,0,0.6370,0.8432
vit_base_patch16_224,5000,0,0,210,1.0,0,0,0.6026,0.8202
vit_base_patch16_224,5000,0,0,240,1.0,0,0,0.6004,0.8178
vit_base_patch16_224,5000,0,0,270,1.0,0,0,0.6420,0.8400
vit_base_patch16_224,5000,0,0,300,1.0,0,0,0.7090,0.8884
vit_base_patch16_224,5000,0,0,330,1.0,0,0,0.7846,0.9420
vit_base_patch16_224,5000,0,0,0.0,0.5,0,0,0.6920,0.8918
vit_base_patch16_224,5000,0,0,0.0,1.5,0,0,0.7498,0.9254
vit_base_patch16_224,5000,0,0,0.0,2.0,0,0,0.6892,0.8810
vit_base_patch16_224,5000,0,0,0.0,1.0,10,0,0.7936,0.9510
vit_base_patch16_224,5000,0,0,0.0,1.0,0,10,0.7980,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,-10,0,0.7924,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,0,-10,0.7944,0.9502
vit_base_patch16_224,5000,25,0,0.0,1.0,0,0,0.8068,0.9564
vit_base_patch16_224,5000,0,25,0.0,1.0,0,0,0.8082,0.9538
vit_base_patch16_224,5000,-25,0,0.0,1.0,0,0,0.8054,0.9564
vit_base_patch16_224,5000,0,-25,0.0,1.0,0,0,0.8060,0.9560
vit_base_patch16_224,5000,50,0,0.0,1.0,0,0,0.7956,0.9462
vit_base_patch16_224,5000,0,50,0.0,1.0,0,0,0.7984,0.9480
vit_base_patch16_224,5000,-50,0,0.0,1.0,0,0,0.7928,0.9506
vit_base_patch16_224,5000,0,-50,0.0,1.0,0,0,0.7904,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,25,0,0.7918,0.9480
vit_base_patch16_224,5000,0,0,0.0,1.0,0,25,0.7900,0.9464
vit_base_patch16_224,5000,0,0,0.0,1.0,-25,0,0.7918,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,0,-25,0.7912,0.9478
vit_base_patch16_224,5000,0,0,0.0,1.0,50,0,0.5656,0.7834
vit_base_patch16_224,5000,0,0,0.0,1.0,0,50,0.5794,0.7982
vit_base_patch16_224,5000,0,0,0.0,1.0,-50,0,0.5716,0.7804
vit_base_patch16_224,5000,0,0,0.0,1.0,0,-50,0.5896,0.8094
vit_large_patch16_224,5000,0,0,0.0,1.0,0,0,0.8380,0.9714
vit_large_patch16_224,5000,25,0,0.0,1.0,0,0,0.8320,0.9696
vit_large_patch16_224,5000,0,25,0.0,1.0,0,0,0.8354,0.9700
vit_large_patch16_224,5000,-25,0,0.0,1.0,0,0,0.8330,0.9670
vit_large_patch16_224,5000,0,-25,0.0,1.0,0,0,0.8326,0.9700
vit_large_patch16_224,5000,50,0,0.0,1.0,0,0,0.8242,0.9632
